MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
USGS-194122156020501,Manganese,2013,NA,Surface Water,19.6893611,-156.03475,2,4.44,TRUE
USGS-194122156020501,Molybdenum,2012,NA,Surface Water,19.6893611,-156.03475,2,8.83,TRUE
USGS-194122156020501,Molybdenum,2013,NA,Surface Water,19.6893611,-156.03475,2,10.4,TRUE
USGS-194122156020501,Potassium,2012,NA,Surface Water,19.6893611,-156.03475,2,155,TRUE
USGS-194122156020501,Potassium,2013,NA,Surface Water,19.6893611,-156.03475,2,159,TRUE
USGS-194122156020501,Sodium,2012,NA,Surface Water,19.6893611,-156.03475,2,4230,TRUE
USGS-194122156020501,Sodium,2013,NA,Surface Water,19.6893611,-156.03475,2,4190,TRUE
USGS-194122156020501,"Sodium, percent total cations",2012,NA,Surface Water,19.6893611,-156.03475,2,77,TRUE
USGS-194122156020501,"Sodium, percent total cations",2013,NA,Surface Water,19.6893611,-156.03475,2,76,TRUE
USGS-194122156020501,Strontium,2012,NA,Surface Water,19.6893611,-156.03475,2,3330,TRUE
USGS-194122156020501,Strontium,2013,NA,Surface Water,19.6893611,-156.03475,2,3280,TRUE
USGS-194122156020501,Vanadium,2012,NA,Surface Water,19.6893611,-156.03475,2,58,TRUE
USGS-194122156020501,Vanadium,2013,NA,Surface Water,19.6893611,-156.03475,2,61.8,TRUE
USGS-194125156015501,"(1R,2S,5R)-Menthol",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,.alpha.-Endosulfan,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,.beta.-Sitosterol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,1,2-Tetrachloroethane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,1,2-Tetrachloroethane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,1-Trichloroethane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,1-Trichloroethane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,2,2-Tetrachloroethane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,2,2-Tetrachloroethane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,2-Trichloroethane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1,2-Trichloroethane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1-Dichloroethane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1-Dichloroethane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1-Dichloroethene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1-Dichloroethene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1-Dichloropropene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,1-Dichloropropene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3,4-Tetramethylbenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3,5-Tetramethylbenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3-Trichlorobenzene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3-Trichlorobenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3-Trichloropropane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3-Trichloropropane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,3-Trimethylbenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,4-Trichlorobenzene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,4-Trichlorobenzene",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,4-Trichlorobenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,4-Trimethylbenzene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2,4-Trimethylbenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Dibromo-3-chloropropane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Dibromo-3-chloropropane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Dichloroethane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Dichloroethane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Dichloroethane-d4",1997,NA,Groundwater,19.68723889,-156.0291639,1,103,TRUE
USGS-194125156015501,"1,2-Dichloroethane-d4",2009,NA,Groundwater,19.68723889,-156.0291639,1,139,TRUE
USGS-194125156015501,"1,2-Dichloropropane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Dichloropropane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Diphenylhydrazine",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,2-Diphenylhydrazine",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3,4,6,7,8-Hexahydro-4,6,6,7,8,8-hexamethylcyclopenta[g]-2-benzopyran",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3,5-Trimethylbenzene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3,5-Trimethylbenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3-Dichlorobenzene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3-Dichlorobenzene",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3-Dichlorobenzene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3-Dichloropropane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,3-Dichloropropane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"1,7-Dimethylxanthine",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,1-Methylnaphthalene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,2',4,4'-tetrabrominated diphenyl ether",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,2-Dichloropropane",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,2-Dichloropropane",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4,6-Tribromophenol",2002,NA,Groundwater,19.68723889,-156.0291639,1,55.6,TRUE
USGS-194125156015501,"2,4,6-Trichlorophenol",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4,6-Trichlorophenol",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dichlorophenol",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dichlorophenol",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dimethylphenol",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dimethylphenol",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dinitrophenol",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dinitrophenol",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dinitrotoluene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,4-Dinitrotoluene",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,6-Dimethylnaphthalene",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,6-Dinitrotoluene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2,6-Dinitrotoluene",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,2-Chloronaphthalene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,2-Chloronaphthalene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,2-Hexanone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,2-Methylnaphthalene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2-[2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethoxy]ethanol",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"2-[4-(1,1,3,3-Tetramethylbutyl)phenoxy]ethanol",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"3,3'-Dichlorobenzidine",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"3,3'-Dichlorobenzidine",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"3,4-Dichlorophenyl isocyanate",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,3-Methylindole,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"4,4'-Isopropylidenediphenol",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"4,6-Dinitro-o-cresol",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"4,6-Dinitro-o-cresol",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,4-Nonylphenols,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,5-Tolyltriazole,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,AHTN,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acenaphthene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acenaphthene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acenaphthylene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acenaphthylene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acetaminophen,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acetone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acetophenone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Acrylonitrile,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Albuterol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Aldrin,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Allyl chloride,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Aluminum,2013,NA,Groundwater,19.68723889,-156.0291639,1,5,TRUE
USGS-194125156015501,Anthracene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Anthracene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Anthracene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Anthraquinone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Atrazine,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,BDE-003,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,BDE-003,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Barium,2013,NA,Groundwater,19.68723889,-156.0291639,1,3.3,TRUE
USGS-194125156015501,Benz[a]anthracene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benz[a]anthracene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo(b)fluoranthene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo(b)fluoranthene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[a]pyrene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[a]pyrene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[a]pyrene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[ghi]perylene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[ghi]perylene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[k]fluoranthene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzo[k]fluoranthene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Benzophenone,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Beryllium,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Beryllium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bis(2-chloroethoxy)methane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bis(2-chloroethoxy)methane,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bis(2-chloroethyl) ether,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bis(2-chloroethyl) ether,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bis(2-chloroisopropyl) ether,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bis(2-chloroisopropyl) ether,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bismuth,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bisphenol A-d14,2009,NA,Groundwater,19.68723889,-156.0291639,1,37,TRUE
USGS-194125156015501,Bromacil,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bromobenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bromobenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bromochloromethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Bromochloromethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Butyl benzyl phthalate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Butyl benzyl phthalate,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,CFC-11,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,CFC-11,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,CFC-113,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,CFC-113,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cadmium,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cadmium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.029,TRUE
USGS-194125156015501,Caffeine,2009,Not Detected,Groundwater,19.68723889,-156.0291639,2,NA,FALSE
USGS-194125156015501,Calcium,2012,NA,Groundwater,19.68723889,-156.0291639,2,80.2,TRUE
USGS-194125156015501,Calcium,2013,NA,Groundwater,19.68723889,-156.0291639,1,75.6,TRUE
USGS-194125156015501,Camphor,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbamazepine,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbamazepine-d10,2009,NA,Groundwater,19.68723889,-156.0291639,1,93.3,TRUE
USGS-194125156015501,Carbaryl,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbazole,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbon disulfide,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbon tetrachloride,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbon tetrachloride,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Carbophenothion,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cerium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.005,TRUE
USGS-194125156015501,Cesium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.26,TRUE
USGS-194125156015501,"Chlordane, technical",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorinated naphthalenes,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorobenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorobenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorodibromomethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorodibromomethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chloroethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chloroethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chloroform,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chloroform,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chloromethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chloromethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorpyrifos,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chlorpyrifos,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cholesterol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chromium,1997,NA,Groundwater,19.68723889,-156.0291639,1,1.5,TRUE
USGS-194125156015501,Chromium,2012,NA,Groundwater,19.68723889,-156.0291639,2,1.3,TRUE
USGS-194125156015501,Chromium,2013,NA,Groundwater,19.68723889,-156.0291639,1,2.4,TRUE
USGS-194125156015501,Chrysene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Chrysene,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cobalt,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Codeine,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Copper,1997,NA,Groundwater,19.68723889,-156.0291639,1,4.8,TRUE
USGS-194125156015501,Copper,2013,NA,Groundwater,19.68723889,-156.0291639,1,64,TRUE
USGS-194125156015501,Coprosterol,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cotinine,2009,Not Detected,Groundwater,19.68723889,-156.0291639,2,NA,FALSE
USGS-194125156015501,Cumene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Cumene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,D-Limonene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Decafluorobiphenyl,2009,NA,Groundwater,19.68723889,-156.0291639,1,66.3,TRUE
USGS-194125156015501,Dehydronifedipine,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Di(2-ethoxylhexyl) phthalate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Di(2-ethoxylhexyl) phthalate,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Di(2-ethoxylhexyl) phthalate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Di-n-octyl phthalate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Di-n-octyl phthalate,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Diazinon,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Diazinon,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Dibenz[a,h]anthracene",1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Dibenz[a,h]anthracene",2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dibromomethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dibromomethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dibutyl phthalate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dibutyl phthalate,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dichlorobromomethane,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dichlorobromomethane,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dichlorvos,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dieldrin,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Diethyl phthalate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Diethyl phthalate,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Diethyl phthalate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Diltiazem,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dimethyl phthalate,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dimethyl phthalate,2002,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Disulfoton,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Dysprosium,2013,NA,Groundwater,19.68723889,-156.0291639,1,0.0016,TRUE
USGS-194125156015501,Endrin,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Erbium,2013,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Ethanamine, 2-(diphenylmethoxy)-N,N-dimethyl-",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,"Ethanol, 2-(4-nonylphenoxy)-",2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethion,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethyl ether,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethyl methacrylate,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethyl tert-butyl ether,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethylan,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethylbenzene,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethylbenzene,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethylene dibromide,1997,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
USGS-194125156015501,Ethylene dibromide,2009,Not Detected,Groundwater,19.68723889,-156.0291639,1,NA,FALSE
